item,itemLabel
http://www.wikidata.org/entity/Q11242471,Satoshi Miki
http://www.wikidata.org/entity/Q11248121,TAMAMI
http://www.wikidata.org/entity/Q11259805,Toshiya Itō
http://www.wikidata.org/entity/Q11269695,Suzumasa
http://www.wikidata.org/entity/Q11339965,Shinzo Makino
http://www.wikidata.org/entity/Q11353714,Kei Shichiri
http://www.wikidata.org/entity/Q11354927,Akio Miyoshi
http://www.wikidata.org/entity/Q11355759,Shintarō Mimura
http://www.wikidata.org/entity/Q11355785,Wataru Mimura
http://www.wikidata.org/entity/Q17992383,Q17992383
http://www.wikidata.org/entity/Q18191839,Q18191839
http://www.wikidata.org/entity/Q18635523,Alan Carter
http://www.wikidata.org/entity/Q19281615,Atlee
http://www.wikidata.org/entity/Q19310221,Eilif Skodvin
http://www.wikidata.org/entity/Q18613862,Sergio Freire
http://www.wikidata.org/entity/Q18926887,Michael Cole
http://www.wikidata.org/entity/Q18150458,Robert Guenette
http://www.wikidata.org/entity/Q18194804,Gerald Butler
http://www.wikidata.org/entity/Q18705278,Graham Hughes
http://www.wikidata.org/entity/Q17991400,Jin Kobayashi
http://www.wikidata.org/entity/Q18326637,Richard English
http://www.wikidata.org/entity/Q18747348,Francesco Del Grosso
http://www.wikidata.org/entity/Q17598455,Niall Johnson
http://www.wikidata.org/entity/Q18411282,David Voss
http://www.wikidata.org/entity/Q17683010,Hwang In-ho
http://www.wikidata.org/entity/Q18715779,Charles Kerr
http://www.wikidata.org/entity/Q17582599,Dmitry Mamuliya
http://www.wikidata.org/entity/Q17614164,Assaf Ehrenreich
http://www.wikidata.org/entity/Q17644670,Minu Barati
http://www.wikidata.org/entity/Q17686808,Evan Spiliotopoulos
http://www.wikidata.org/entity/Q18001820,Talya Lavie
http://www.wikidata.org/entity/Q18009085,Yevhen Hvozdov
http://www.wikidata.org/entity/Q18043643,Barbara Avedon
http://www.wikidata.org/entity/Q18044833,Yuliya Akhmedova
http://www.wikidata.org/entity/Q18066935,Andrew Piddington
http://www.wikidata.org/entity/Q18093377,Olga Ponjee
http://www.wikidata.org/entity/Q18104330,Katharina Schöde
http://www.wikidata.org/entity/Q18150208,Steven Gaydos
http://www.wikidata.org/entity/Q18153999,Keto Shimizu
http://www.wikidata.org/entity/Q18162406,Charles F. Spalding
http://www.wikidata.org/entity/Q18191754,Ariel Waysman
http://www.wikidata.org/entity/Q18202654,Giorgia Farina
http://www.wikidata.org/entity/Q18205877,Gina Cascone
http://www.wikidata.org/entity/Q18209833,T. A. Razzaq
http://www.wikidata.org/entity/Q18221102,Nicole Armbruster
http://www.wikidata.org/entity/Q18222013,Marianne Pistone
http://www.wikidata.org/entity/Q18225091,Saskia Diesing
http://www.wikidata.org/entity/Q18238773,Karin Fahlén
http://www.wikidata.org/entity/Q18242205,Sara Haag
http://www.wikidata.org/entity/Q18244207,Bertil Malmqvist
http://www.wikidata.org/entity/Q18274802,Fabio Coala
http://www.wikidata.org/entity/Q18276298,José Barahona
http://www.wikidata.org/entity/Q18278237,Anna Furmanova
http://www.wikidata.org/entity/Q18325889,David Zellner
http://www.wikidata.org/entity/Q18353266,Nico Tatarowicz
http://www.wikidata.org/entity/Q18377875,Jaime Paglia
http://www.wikidata.org/entity/Q18386336,Sunil Prasad
http://www.wikidata.org/entity/Q18418530,James W. Castle
http://www.wikidata.org/entity/Q18418855,Jonathan Bellés
http://www.wikidata.org/entity/Q18424170,Piotr Kokociński
http://www.wikidata.org/entity/Q18427810,Nuhbala Quliyev
http://www.wikidata.org/entity/Q18432743,Anjet Daanje
http://www.wikidata.org/entity/Q18534097,Lucille McVey
http://www.wikidata.org/entity/Q18536274,Steve Rudnick
http://www.wikidata.org/entity/Q18539572,Anca Damian
http://www.wikidata.org/entity/Q18543582,Abram Bragin
http://www.wikidata.org/entity/Q18549174,Alexa Visarion
http://www.wikidata.org/entity/Q18608570,Igor Ageyev
http://www.wikidata.org/entity/Q18638593,Jacky St. James
http://www.wikidata.org/entity/Q18643294,Krzysztof Kopka
http://www.wikidata.org/entity/Q18644633,Metod Pevec
http://www.wikidata.org/entity/Q18644954,Radko Kovačič
http://www.wikidata.org/entity/Q18645822,"David S. Cass, Sr."
http://www.wikidata.org/entity/Q18645871,V. Somashekhar
http://www.wikidata.org/entity/Q18645882,Y. R. Swamy
http://www.wikidata.org/entity/Q18649025,Chitralaya Gopu
http://www.wikidata.org/entity/Q18649073,Karel Jeuninckx
http://www.wikidata.org/entity/Q18701148,Mina Kikuchi
http://www.wikidata.org/entity/Q18705002,Hanelle Culpepper
http://www.wikidata.org/entity/Q18715830,Russell Mack
http://www.wikidata.org/entity/Q18719851,Carlos Oporto
http://www.wikidata.org/entity/Q18748108,Huldar Breiðfjörð
http://www.wikidata.org/entity/Q18782505,Patrick Galliano
http://www.wikidata.org/entity/Q18786068,Ilya Kulikov
http://www.wikidata.org/entity/Q18810886,Joel Bergvall
http://www.wikidata.org/entity/Q18811962,Lorenzo Favella
http://www.wikidata.org/entity/Q18817996,Satoru Hara
http://www.wikidata.org/entity/Q18818365,Kazushi Watanabe
http://www.wikidata.org/entity/Q18936893,Garrett Donovan
http://www.wikidata.org/entity/Q19011727,Matt Silverstein
http://www.wikidata.org/entity/Q19011883,Cristobal León
http://www.wikidata.org/entity/Q19202167,Michael Lannan
http://www.wikidata.org/entity/Q19250026,Tomas Mattias Löw
http://www.wikidata.org/entity/Q19267263,Artur Pałyga
http://www.wikidata.org/entity/Q19267592,David Verbeek
http://www.wikidata.org/entity/Q19273204,Finn Nørgaard
http://www.wikidata.org/entity/Q19277356,Christian Moris Müller
http://www.wikidata.org/entity/Q19286691,Joe Goldberg
http://www.wikidata.org/entity/Q19297690,Orlando von Einsiedel
http://www.wikidata.org/entity/Q19298297,Paul Kanut Schäfer
http://www.wikidata.org/entity/Q19303348,Rebecca Leow
http://www.wikidata.org/entity/Q19310220,Anne Bjørnstad
http://www.wikidata.org/entity/Q19349429,Park Kyung-soo
http://www.wikidata.org/entity/Q19355028,Hèctor Hernández Vicens
http://www.wikidata.org/entity/Q19360193,Yang Yun-ho
http://www.wikidata.org/entity/Q19364346,Camilla Dalberg
http://www.wikidata.org/entity/Q19364349,S. R. Bindler
http://www.wikidata.org/entity/Q19365678,Denis Kavanagh
http://www.wikidata.org/entity/Q19365787,Kyle Patrick Alvarez
http://www.wikidata.org/entity/Q37932479,Q37932479
http://www.wikidata.org/entity/Q38613239,David Armstrong
http://www.wikidata.org/entity/Q39074203,Vladimir Morozov
http://www.wikidata.org/entity/Q42041897,Bent Rasmussen
http://www.wikidata.org/entity/Q37799640,Jean-Luc Julien
http://www.wikidata.org/entity/Q35818667,Hans Georg Andres
http://www.wikidata.org/entity/Q40970227,Mustafa Kara
http://www.wikidata.org/entity/Q43369037,Benjamin Howard
http://www.wikidata.org/entity/Q41623083,Mahendra Patil
http://www.wikidata.org/entity/Q45217205,Juan Villegas
http://www.wikidata.org/entity/Q44056829,Stefan Neuberger
http://www.wikidata.org/entity/Q47504788,Vladimir Andrić
http://www.wikidata.org/entity/Q36849980,Jaime Marques
http://www.wikidata.org/entity/Q33436941,Ebbe Nyvold
http://www.wikidata.org/entity/Q33437136,Peter Ringgaard
http://www.wikidata.org/entity/Q33437205,Ib Steinaa
http://www.wikidata.org/entity/Q40027468,Yoshihisa Yamamoto
http://www.wikidata.org/entity/Q34955099,Marina Seresesky
http://www.wikidata.org/entity/Q35496598,Manoj sabharwal
http://www.wikidata.org/entity/Q35828924,Corinna Schnitt
http://www.wikidata.org/entity/Q35979506,Laila Hodell
http://www.wikidata.org/entity/Q35980367,Adam Neutzsky-Wulff
http://www.wikidata.org/entity/Q36075626,Carole Lazare
http://www.wikidata.org/entity/Q36482668,Martin Walz
http://www.wikidata.org/entity/Q36497301,Isabel Alvarez
http://www.wikidata.org/entity/Q36617156,Yulia Aronova
http://www.wikidata.org/entity/Q36632423,Marta Verheyen
http://www.wikidata.org/entity/Q36661402,Stefanie Veith
http://www.wikidata.org/entity/Q36765329,Emily Andras
http://www.wikidata.org/entity/Q36841879,Pilar Tàvora
http://www.wikidata.org/entity/Q37493570,Ulaa Salim
http://www.wikidata.org/entity/Q37850937,Margarete Kreuzer
http://www.wikidata.org/entity/Q37864621,Tobias Sandberger
http://www.wikidata.org/entity/Q37864750,Jörn Staeger
http://www.wikidata.org/entity/Q37984396,Martin Dewitte
http://www.wikidata.org/entity/Q38028588,Anne Paulicevich
http://www.wikidata.org/entity/Q38054072,Rungano Nyoni
http://www.wikidata.org/entity/Q38083903,Frank Brandstetter
http://www.wikidata.org/entity/Q38562369,Henry Raimi
http://www.wikidata.org/entity/Q38794861,Marco Silva James
http://www.wikidata.org/entity/Q38805836,Anne-Marie Olesen
http://www.wikidata.org/entity/Q38913361,Hans Heijnen
http://www.wikidata.org/entity/Q39367614,Ingo Behring
http://www.wikidata.org/entity/Q39664001,Lars Theuerkauff
http://www.wikidata.org/entity/Q45910738,Richard Reich
http://www.wikidata.org/entity/Q41137189,Luzia Schmid
http://www.wikidata.org/entity/Q41210200,Monika Hielscher
http://www.wikidata.org/entity/Q41210652,Matthias Heeder
http://www.wikidata.org/entity/Q41615879,Teresa Renn
http://www.wikidata.org/entity/Q41620024,Hagen Schönherr
http://www.wikidata.org/entity/Q41621782,Jan-Marcel Kühn
http://www.wikidata.org/entity/Q41658233,Mustafa Shirin
http://www.wikidata.org/entity/Q41733016,Fulvio Fo
http://www.wikidata.org/entity/Q41743395,Flemming Christian Klem
http://www.wikidata.org/entity/Q41746204,Pedro Ruminot
http://www.wikidata.org/entity/Q41778186,Javier Van de Couter
http://www.wikidata.org/entity/Q41793085,Steve Jamison
http://www.wikidata.org/entity/Q41798673,Anniken Hoel
http://www.wikidata.org/entity/Q42315767,Eva Knopf
http://www.wikidata.org/entity/Q42568293,Karim Seghair
http://www.wikidata.org/entity/Q42883889,Syarhey Talybaw
http://www.wikidata.org/entity/Q42893523,Manouchehr Motiee
http://www.wikidata.org/entity/Q43176361,Candice Reisser
http://www.wikidata.org/entity/Q43379601,Deepak Rauniyar
http://www.wikidata.org/entity/Q43435884,Petra Lataster-Czisch
http://www.wikidata.org/entity/Q43716602,Russell Thacher
http://www.wikidata.org/entity/Q43740019,Michael Hild
http://www.wikidata.org/entity/Q43775835,Guido Cantini
http://www.wikidata.org/entity/Q43847266,Gloria Rolando
http://www.wikidata.org/entity/Q43977836,Stephan Grosse-Grollmann
http://www.wikidata.org/entity/Q44065197,Alison Spittle
http://www.wikidata.org/entity/Q44212625,Debra Daley
http://www.wikidata.org/entity/Q44214120,Krystyna Swinarska
http://www.wikidata.org/entity/Q44380634,Tobias Schmutzler
http://www.wikidata.org/entity/Q44573328,Felipe Martínez Amador
http://www.wikidata.org/entity/Q44738905,Pepa San Martín
http://www.wikidata.org/entity/Q45099984,Karsten Wichniarz
http://www.wikidata.org/entity/Q45176609,Katrin Bühlig
http://www.wikidata.org/entity/Q45742201,Fercks Castellani
http://www.wikidata.org/entity/Q46092440,Arto Sebastian
http://www.wikidata.org/entity/Q46945917,Sander de Regt
http://www.wikidata.org/entity/Q46995552,Jo Firestone
http://www.wikidata.org/entity/Q47006179,Hans de Wolf
http://www.wikidata.org/entity/Q47012235,Chuku Modu
http://www.wikidata.org/entity/Q47021487,Jantje Friese
http://www.wikidata.org/entity/Q47029004,Livia De Paolis
http://www.wikidata.org/entity/Q47069389,Alexandre Laurent
http://www.wikidata.org/entity/Q47128798,Christoph Prochnow
http://www.wikidata.org/entity/Q47154231,Lise Lemay-Rousseau
http://www.wikidata.org/entity/Q47162863,Neil Biswas
http://www.wikidata.org/entity/Q47304854,Rudolf Lubowski
http://www.wikidata.org/entity/Q47472433,Dragoljub Švarc
http://www.wikidata.org/entity/Q47472911,Fedor Vidas
http://www.wikidata.org/entity/Q47492998,Aaron Horvath
http://www.wikidata.org/entity/Q47499790,Özgür Bakar
http://www.wikidata.org/entity/Q47506976,Katalin Kőváry
http://www.wikidata.org/entity/Q47510624,Ana Rosa Diego
http://www.wikidata.org/entity/Q47516369,Beatriz Sanchís
http://www.wikidata.org/entity/Q47537514,Nathan Silver
http://www.wikidata.org/entity/Q47453004,Marina Krapivina
http://www.wikidata.org/entity/Q95241388,Andreas Kaiser
http://www.wikidata.org/entity/Q95242367,Sebastian Binder
http://www.wikidata.org/entity/Q95336624,Viktor Hoffmann
http://www.wikidata.org/entity/Q95237117,Andreas Henn
http://www.wikidata.org/entity/Q95288327,Ernst Wolff
http://www.wikidata.org/entity/Q95348700,Thomas Brückner
http://www.wikidata.org/entity/Q95281583,Thomas Gerhold
http://www.wikidata.org/entity/Q95347728,Matthias Bruhn
http://www.wikidata.org/entity/Q95342818,Christoph Busch
http://www.wikidata.org/entity/Q95232242,Thilo Ewers
http://www.wikidata.org/entity/Q95232263,Steffen Jenner
http://www.wikidata.org/entity/Q95232667,Nikolaus von Uthmann
http://www.wikidata.org/entity/Q95236458,Markus Kleinhans
http://www.wikidata.org/entity/Q95238150,Florian Kuhn
http://www.wikidata.org/entity/Q95239229,Jürgen Tröster
http://www.wikidata.org/entity/Q95239587,Bastian Köpf
http://www.wikidata.org/entity/Q95239608,Michal Ostatkiewicz
http://www.wikidata.org/entity/Q95239851,Basile Remaury
http://www.wikidata.org/entity/Q95239926,Jonas van de Löcht
http://www.wikidata.org/entity/Q95240198,Wolfgang Neitzel
http://www.wikidata.org/entity/Q95240422,Rex Bloomstein
http://www.wikidata.org/entity/Q95241054,Victor Abel
http://www.wikidata.org/entity/Q95241764,Özkan Arslan
http://www.wikidata.org/entity/Q95241724,Wadim Kem
http://www.wikidata.org/entity/Q95242053,Falko Korth
http://www.wikidata.org/entity/Q95242371,Alexander Bischoff
http://www.wikidata.org/entity/Q95243036,Pedro Morelli
http://www.wikidata.org/entity/Q95244416,Guido Kreutzer
http://www.wikidata.org/entity/Q95244432,Louis Saul
http://www.wikidata.org/entity/Q95245207,Josef Eismann
http://www.wikidata.org/entity/Q95245391,Andreas Klich
http://www.wikidata.org/entity/Q95245476,Gerd Winkler
http://www.wikidata.org/entity/Q95245782,Lothar Höricke
http://www.wikidata.org/entity/Q95246491,Bruno Šefranka
http://www.wikidata.org/entity/Q95246652,Ludvík Toman
http://www.wikidata.org/entity/Q95249497,Goetz Kozuszek
http://www.wikidata.org/entity/Q95251647,Henning Stegmüller
http://www.wikidata.org/entity/Q95258202,Christoph Böll
http://www.wikidata.org/entity/Q95259763,Igo Martin-Andersen
http://www.wikidata.org/entity/Q95260383,Ergün Çevik
http://www.wikidata.org/entity/Q95272740,Hans Helmut Grotjahn
http://www.wikidata.org/entity/Q95274607,Christian Nusch
http://www.wikidata.org/entity/Q95274667,Fabien Ara
http://www.wikidata.org/entity/Q95274795,Benjamin Moritz Gronau
http://www.wikidata.org/entity/Q95274702,Ozan Mermer
http://www.wikidata.org/entity/Q95274881,Jan Künemund
http://www.wikidata.org/entity/Q95275048,Robert Windisch
http://www.wikidata.org/entity/Q95275262,Sébastien Fabioux
http://www.wikidata.org/entity/Q95275639,Jan N. Lorenzen
http://www.wikidata.org/entity/Q95276310,Günter Overmann
http://www.wikidata.org/entity/Q95276922,Boris Penth
http://www.wikidata.org/entity/Q95278868,Willi Mohaupt
http://www.wikidata.org/entity/Q95280270,Manfred Birkl
http://www.wikidata.org/entity/Q95280258,Wolfgang Patzschke
http://www.wikidata.org/entity/Q95280591,Moritz S. Binder
http://www.wikidata.org/entity/Q95282677,Giampiero Bona
http://www.wikidata.org/entity/Q95282956,Achim Rüger
http://www.wikidata.org/entity/Q95283268,Chris Brandl
http://www.wikidata.org/entity/Q95285316,Gerwig Lawitzky
http://www.wikidata.org/entity/Q95285347,Kai Kullack
http://www.wikidata.org/entity/Q95286096,Christian Girardet
http://www.wikidata.org/entity/Q95286100,Marcus Bartos
http://www.wikidata.org/entity/Q95286246,Felix Faißt
http://www.wikidata.org/entity/Q95286351,Tamás Beregi
http://www.wikidata.org/entity/Q95288280,Erol Mintaş
http://www.wikidata.org/entity/Q95288661,Manfred Hocke
http://www.wikidata.org/entity/Q95296045,Noel Winzen
http://www.wikidata.org/entity/Q95296063,Marvin Schatz
http://www.wikidata.org/entity/Q95297782,Peter Hemmer
http://www.wikidata.org/entity/Q95304988,Oliver Pietsch
http://www.wikidata.org/entity/Q95308312,Jens Schäfer
http://www.wikidata.org/entity/Q95308597,Jörg Reiter
http://www.wikidata.org/entity/Q95309380,Burkhard von Harder
http://www.wikidata.org/entity/Q95309421,Walter Christian Kärger
http://www.wikidata.org/entity/Q95311049,Hannes Rall
http://www.wikidata.org/entity/Q95314394,Carsten Knoop
http://www.wikidata.org/entity/Q95315726,David S. Lang
http://www.wikidata.org/entity/Q95316463,Hans-Rüdiger Minow
http://www.wikidata.org/entity/Q95328470,Jurij Dačev
http://www.wikidata.org/entity/Q95329544,Andreas Püschel
http://www.wikidata.org/entity/Q95330606,Thomas Kuschel
http://www.wikidata.org/entity/Q95334211,Stephan Köperl
http://www.wikidata.org/entity/Q95335247,Bruno Di Lecce
http://www.wikidata.org/entity/Q95337315,Ernst Kleemann
http://www.wikidata.org/entity/Q95341100,Fritz Illing
http://www.wikidata.org/entity/Q95342303,Tim Ecott
http://www.wikidata.org/entity/Q95342693,Norman P. Schenker
http://www.wikidata.org/entity/Q95344147,Jan Bäss
http://www.wikidata.org/entity/Q95345728,Simon X. Rost
http://www.wikidata.org/entity/Q95346498,Frederik Ring
http://www.wikidata.org/entity/Q95347703,Jörn Hintzer
http://www.wikidata.org/entity/Q95347699,Siegfried Mogel
http://www.wikidata.org/entity/Q95347926,Carsten Ludwig
http://www.wikidata.org/entity/Q95348596,Werner Grassmann
http://www.wikidata.org/entity/Q95348779,Daniel Seideneder
http://www.wikidata.org/entity/Q95348928,Joost Renders
http://www.wikidata.org/entity/Q95349349,Alejandro Cardenas-Amelio
http://www.wikidata.org/entity/Q95349439,Mickel Rentsch
http://www.wikidata.org/entity/Q95349432,Pago Balke
http://www.wikidata.org/entity/Q95349444,Vuk Jevremovic
http://www.wikidata.org/entity/Q19653785,Q19653785
http://www.wikidata.org/entity/Q20391550,Q20391550
http://www.wikidata.org/entity/Q20680262,Frank Clarke
http://www.wikidata.org/entity/Q20652439,Kevin Lewis
http://www.wikidata.org/entity/Q19957948,Robert Greene
http://www.wikidata.org/entity/Q19628629,Manuel Sanchez
http://www.wikidata.org/entity/Q19502466,Hamed Rajabi
http://www.wikidata.org/entity/Q19609804,Bryan Tucker
http://www.wikidata.org/entity/Q20059893,Michael Laurence
http://www.wikidata.org/entity/Q19967737,Toni Schmid
http://www.wikidata.org/entity/Q19628640,Dominique Leroy
http://www.wikidata.org/entity/Q19567521,Fernando Delgado
http://www.wikidata.org/entity/Q20171183,Michael Bertl
http://www.wikidata.org/entity/Q20062441,Joyce Chan
http://www.wikidata.org/entity/Q20310151,Irena Škorić
http://www.wikidata.org/entity/Q20657044,Gregory Jacobs
http://www.wikidata.org/entity/Q19414864,Allen Grazier
http://www.wikidata.org/entity/Q19501766,Omid Bonakdar
http://www.wikidata.org/entity/Q19507200,Graeme Curry
http://www.wikidata.org/entity/Q19517838,Jeong Yoon-soo
http://www.wikidata.org/entity/Q19517859,Luke Moran
http://www.wikidata.org/entity/Q19521342,Werner E. Hintz
http://www.wikidata.org/entity/Q19546063,Xerardo Neira
http://www.wikidata.org/entity/Q19560974,Ken Woodruff
http://www.wikidata.org/entity/Q19586544,Jenna McMahon
http://www.wikidata.org/entity/Q19587687,Jan Harm Dekker
http://www.wikidata.org/entity/Q19592407,Gren Wells
http://www.wikidata.org/entity/Q19607204,Jean Chatenet
http://www.wikidata.org/entity/Q19611971,Metin Belgin
http://www.wikidata.org/entity/Q19629386,Steven Womack
http://www.wikidata.org/entity/Q19679095,Deepak Raj Giri
http://www.wikidata.org/entity/Q19772384,Karin Aspenström
http://www.wikidata.org/entity/Q19772429,Helen Simon
http://www.wikidata.org/entity/Q19831722,Ira Lewis
http://www.wikidata.org/entity/Q19833052,Kevin Kopelow
http://www.wikidata.org/entity/Q19844865,Katarina Schröter
http://www.wikidata.org/entity/Q19847822,Walter Größbauer
http://www.wikidata.org/entity/Q19849753,Philip S. Goodman
http://www.wikidata.org/entity/Q19850621,Pamela Romanowsky
http://www.wikidata.org/entity/Q19853637,Tsai Chiao-Ping
http://www.wikidata.org/entity/Q19854510,Chung Yeh-si
http://www.wikidata.org/entity/Q19854578,Kim Sa-Kyung
http://www.wikidata.org/entity/Q19866166,Humphrey Pearson
http://www.wikidata.org/entity/Q19866113,Salvador Paskowitz
http://www.wikidata.org/entity/Q19866758,Madeline Anderson
http://www.wikidata.org/entity/Q19883107,Thomas Thümena
http://www.wikidata.org/entity/Q19883353,Gereon Wetzel
http://www.wikidata.org/entity/Q19885749,Harry Ivarson
http://www.wikidata.org/entity/Q19886311,Vladimir Karpets
http://www.wikidata.org/entity/Q19892738,Vishnu Khare
http://www.wikidata.org/entity/Q19894382,Duke Redbird
http://www.wikidata.org/entity/Q19898985,Amrit Sagar
http://www.wikidata.org/entity/Q19915581,Olga Pogodina-Kuzmina
http://www.wikidata.org/entity/Q19938808,Fitz van Thom
http://www.wikidata.org/entity/Q19955958,Gabriel Abrantes
http://www.wikidata.org/entity/Q19956077,Géraldine Beigbeder
http://www.wikidata.org/entity/Q19960382,Bernd Schaarmann
http://www.wikidata.org/entity/Q19961070,Donald Wrye
http://www.wikidata.org/entity/Q19963479,Laurentia Genske
http://www.wikidata.org/entity/Q19967464,Johanna Jackie Baier
http://www.wikidata.org/entity/Q19967915,John Maloof
http://www.wikidata.org/entity/Q19971928,Peter Monsaert
http://www.wikidata.org/entity/Q19975866,M.A. Fortin
http://www.wikidata.org/entity/Q19976740,Henrik Georgsson
http://www.wikidata.org/entity/Q19979406,Alejandro Pereyra
http://www.wikidata.org/entity/Q19998297,Dominique Cardona
http://www.wikidata.org/entity/Q20005935,Miguel Ángel Giner
http://www.wikidata.org/entity/Q20006845,Adriana Maggs
http://www.wikidata.org/entity/Q20011530,Andy S. McEwan
http://www.wikidata.org/entity/Q20015405,Pedro Mario Herrero
http://www.wikidata.org/entity/Q20038754,Michiko Itō
http://www.wikidata.org/entity/Q20041269,Jin Tanaka
http://www.wikidata.org/entity/Q20051095,Alejandra Castillo
http://www.wikidata.org/entity/Q20082588,Ben Markson
http://www.wikidata.org/entity/Q20164347,Beata Parkanová
http://www.wikidata.org/entity/Q20243357,Dee Dee Wallauer
http://www.wikidata.org/entity/Q20393511,Hassan Reda
http://www.wikidata.org/entity/Q20423269,Muṣṭafá Muḥarram
http://www.wikidata.org/entity/Q20434483,Dejan Ćirjaković
http://www.wikidata.org/entity/Q20435576,Dragoljub Ivkov
http://www.wikidata.org/entity/Q20438468,Nikola Škorić
http://www.wikidata.org/entity/Q20472505,Feyyaz Yiğit
http://www.wikidata.org/entity/Q20493231,Pavol Sýkora
http://www.wikidata.org/entity/Q20511258,Gennadi Melkonyan
http://www.wikidata.org/entity/Q20514069,Garnik Arazyan
http://www.wikidata.org/entity/Q20525593,Miroslav Pendelj
http://www.wikidata.org/entity/Q20533255,Suso Lista
http://www.wikidata.org/entity/Q20608940,Ria Tórgarð
http://www.wikidata.org/entity/Q20610954,D. Maam
http://www.wikidata.org/entity/Q20638958,Gisela Stelly
http://www.wikidata.org/entity/Q20640832,Ranjit Sarma
http://www.wikidata.org/entity/Q20666356,Barbara Benedek
http://www.wikidata.org/entity/Q20671123,Jashwant Gangani
http://www.wikidata.org/entity/Q20676823,R. W. Gray
http://www.wikidata.org/entity/Q20684407,Kostas Koutsomytis
http://www.wikidata.org/entity/Q20685191,Scott Pryor
http://www.wikidata.org/entity/Q20685463,Edward Evans Seabrook
http://www.wikidata.org/entity/Q20685410,Sam Esmail
http://www.wikidata.org/entity/Q20685469,Manuel Seff
http://www.wikidata.org/entity/Q20685714,Syed Mohammad Ahmed
http://www.wikidata.org/entity/Q11373323,Q11373323
http://www.wikidata.org/entity/Q11575956,Makoto Tanaka
http://www.wikidata.org/entity/Q11451139,Ken Yasuda
http://www.wikidata.org/entity/Q11399382,Jun'ya Katō
http://www.wikidata.org/entity/Q11473690,Shigeru Okada
http://www.wikidata.org/entity/Q11576318,Yoshihiro Taguchi
http://www.wikidata.org/entity/Q11469177,Yōko Yamamoto
http://www.wikidata.org/entity/Q11523094,Isao Murayama
http://www.wikidata.org/entity/Q11469201,Kiyoshi Yamamoto
http://www.wikidata.org/entity/Q11576907,Tsutomu Tamura
http://www.wikidata.org/entity/Q11575620,Akiko Tanaka
http://www.wikidata.org/entity/Q11565214,Osamu Takizawa
http://www.wikidata.org/entity/Q11373236,Seigo Inoue
http://www.wikidata.org/entity/Q11470690,Tatsuo Yamada
http://www.wikidata.org/entity/Q11359108,Tsukasa Kōzuki
http://www.wikidata.org/entity/Q11360426,Sayuki Ueno
http://www.wikidata.org/entity/Q11362736,Kyōtarō Namiki
http://www.wikidata.org/entity/Q11368432,Amane Marumo
http://www.wikidata.org/entity/Q11368627,Keiko Niwa
http://www.wikidata.org/entity/Q11369676,Kyōji Kumita
http://www.wikidata.org/entity/Q11371021,Seiichirō Kameishi
http://www.wikidata.org/entity/Q11371870,Ken Nikai
http://www.wikidata.org/entity/Q11373258,Kintarō Inoue
http://www.wikidata.org/entity/Q11373574,Toshirō Ide
http://www.wikidata.org/entity/Q11376697,Shigeo Imai
http://www.wikidata.org/entity/Q11376704,Shōji Imai
http://www.wikidata.org/entity/Q11380080,Yasutaka Itō
http://www.wikidata.org/entity/Q11381503,Kazuhiko Ban
http://www.wikidata.org/entity/Q11386799,Sō Kuramoto
http://www.wikidata.org/entity/Q11393709,Kazuho Hyōdō
http://www.wikidata.org/entity/Q11395106,Atsuhiro Tomioka
http://www.wikidata.org/entity/Q11407797,Taizō Minamikawa
http://www.wikidata.org/entity/Q11409739,Hika Harada
http://www.wikidata.org/entity/Q11410269,Shōtarō Oikawa
http://www.wikidata.org/entity/Q11411508,Motomu Furuta
http://www.wikidata.org/entity/Q11413018,Jirō Yoshikawa
http://www.wikidata.org/entity/Q11414356,Jirō Yoshino
http://www.wikidata.org/entity/Q11417961,Natto Wada
http://www.wikidata.org/entity/Q11422923,Tokumaro Dan
http://www.wikidata.org/entity/Q11423539,Tetsu Hijikata
http://www.wikidata.org/entity/Q11424875,Kōta Sakai
http://www.wikidata.org/entity/Q11436594,Yukiyoshi Ōhashi
http://www.wikidata.org/entity/Q11437125,Hiroyuki Ōnuma
http://www.wikidata.org/entity/Q11442748,Akira Amasawa
http://www.wikidata.org/entity/Q11445974,Wataru Oku
http://www.wikidata.org/entity/Q11447806,Masamichi Ureshino
http://www.wikidata.org/entity/Q11461678,Masashi Kobayashi
http://www.wikidata.org/entity/Q11457716,Koharu Terauchi
http://www.wikidata.org/entity/Q11459302,Tadashi Oguchi
http://www.wikidata.org/entity/Q11459841,Chūya Koyama
http://www.wikidata.org/entity/Q11461035,Kōsuke Komatsu
http://www.wikidata.org/entity/Q11463216,Teruhiko Komachiya
http://www.wikidata.org/entity/Q11467826,Junpei Yamaoka
http://www.wikidata.org/entity/Q11468094,Haruya Yamazaki
http://www.wikidata.org/entity/Q11468922,Mataichirō Yamamoto
http://www.wikidata.org/entity/Q11473224,Hotaru Okamoto
http://www.wikidata.org/entity/Q11479377,Yoshirō Kawazu
http://www.wikidata.org/entity/Q11480339,Shin'ichi Ichikawa
http://www.wikidata.org/entity/Q11482092,Takuya Hiramitsu
http://www.wikidata.org/entity/Q11483246,Takeshi Hirasawa
http://www.wikidata.org/entity/Q11487597,Zhang Nanshi
http://www.wikidata.org/entity/Q11488542,Noriko Gotō
http://www.wikidata.org/entity/Q11491014,Toshio Shimura
http://www.wikidata.org/entity/Q11510850,Shigeaki Hidaka
